,geo,slice,period,price,ef_r,spx,cpi,fed,rate,cpi_yoy,geo_slice
165440,New York - NY,Class B,2005-04-01,205702.2839,2174.025003151128,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,City - New York - NY - Class B
165441,New York - NY,Class B,2005-07-01,210907.3032,2191.236245295096,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,City - New York - NY - Class B
165442,New York - NY,Class B,2005-10-01,215836.2878,2200.1327546850075,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,City - New York - NY - Class B
165443,New York - NY,Class B,2006-01-01,221437.2483,2224.618762353289,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,City - New York - NY - Class B
165444,New York - NY,Class B,2006-04-01,225508.7928,2274.355849665113,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,City - New York - NY - Class B
165445,New York - NY,Class B,2006-07-01,229907.1518,2326.6600206721096,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,City - New York - NY - Class B
165446,New York - NY,Class B,2006-10-01,234017.3883,2367.830072394446,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,City - New York - NY - Class B
165447,New York - NY,Class B,2007-01-01,240807.1595,2413.828217541014,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,City - New York - NY - Class B
165448,New York - NY,Class B,2007-04-01,246891.3896,2477.6531517954995,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,City - New York - NY - Class B
165449,New York - NY,Class B,2007-07-01,250499.1492,2531.739193377144,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,City - New York - NY - Class B
165450,New York - NY,Class B,2007-10-01,249391.3396,2569.246978587911,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,City - New York - NY - Class B
165451,New York - NY,Class B,2008-01-01,240814.1386,2574.424935640417,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,City - New York - NY - Class B
165452,New York - NY,Class B,2008-04-01,226163.0684,2572.062270300812,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,City - New York - NY - Class B
165453,New York - NY,Class B,2008-07-01,212602.652,2560.42935553281,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,City - New York - NY - Class B
165454,New York - NY,Class B,2008-10-01,198576.2872,2527.398391479974,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,City - New York - NY - Class B
165455,New York - NY,Class B,2009-01-01,186607.3486,2473.4284218598664,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,City - New York - NY - Class B
165456,New York - NY,Class B,2009-04-01,178070.1163,2394.432125242398,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,City - New York - NY - Class B
165457,New York - NY,Class B,2009-07-01,176725.7278,2337.771733332444,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,City - New York - NY - Class B
165458,New York - NY,Class B,2009-10-01,180721.3471,2309.418589283295,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,City - New York - NY - Class B
165459,New York - NY,Class B,2010-01-01,190816.4666,2317.441997339225,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,City - New York - NY - Class B
165460,New York - NY,Class B,2010-04-01,207938.3769,2357.768042016309,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,City - New York - NY - Class B
165461,New York - NY,Class B,2010-07-01,226687.5057,2388.791835324956,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,City - New York - NY - Class B
165462,New York - NY,Class B,2010-10-01,243851.917,2404.7014858464,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,City - New York - NY - Class B
165463,New York - NY,Class B,2011-01-01,258880.8756,2414.527833033353,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,City - New York - NY - Class B
165464,New York - NY,Class B,2011-04-01,265542.395,2421.3188672828296,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,City - New York - NY - Class B
165465,New York - NY,Class B,2011-07-01,268024.0273,2429.704139165406,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,City - New York - NY - Class B
165466,New York - NY,Class B,2011-10-01,268818.1671,2431.6387363428066,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,City - New York - NY - Class B
165467,New York - NY,Class B,2012-01-01,269464.8201,2438.795257767197,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,City - New York - NY - Class B
165468,New York - NY,Class B,2012-04-01,274487.8145,2451.605725335834,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,City - New York - NY - Class B
165469,New York - NY,Class B,2012-07-01,279207.6785,2462.7461662773326,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,City - New York - NY - Class B
165470,New York - NY,Class B,2012-10-01,284613.7845,2475.8688652586707,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,City - New York - NY - Class B
165471,New York - NY,Class B,2013-01-01,286034.0008,2485.0880210442124,1514.890777777778,231.989875,0.0014366666666666,0.0492830333333333,0.0181067434961206,City - New York - NY - Class B
165472,New York - NY,Class B,2013-04-01,290227.4889,2505.7859969983115,1610.3931868131867,231.99745833333336,0.0011582417582417,0.0497502637362637,0.0135738097522233,City - New York - NY - Class B
165473,New York - NY,Class B,2013-07-01,291130.2627,2525.18770628049,1674.2698913043478,232.97945833333333,0.0008521739130434,0.0569532826086956,0.0168692976781801,City - New York - NY - Class B
165474,New York - NY,Class B,2013-10-01,297347.2124,2528.810329396161,1771.6680434782609,233.81995833333332,0.0008554347826086,0.0573379456521739,0.0108543360602022,City - New York - NY - Class B
165475,New York - NY,Class B,2014-01-01,305545.6134,2545.0704595693683,1835.2532222222223,235.23920833333327,0.0007222222222222,0.0575509777777777,0.0140063583953107,City - New York - NY - Class B
165476,New York - NY,Class B,2014-04-01,312538.3184,2568.1584115203,1899.4389010989007,236.52145833333336,0.0009098901098901,0.0560887692307692,0.019500213633806,City - New York - NY - Class B
165477,New York - NY,Class B,2014-07-01,321089.4665,2591.689594959162,1976.5892391304344,237.4065833333333,0.000891304347826,0.0548660434782608,0.0190022117472086,City - New York - NY - Class B
165478,New York - NY,Class B,2014-10-01,329684.1484,2604.6880949511306,2012.167717391304,237.245625,0.0010130434782608,0.0526487282608695,0.0146508736511836,City - New York - NY - Class B
165479,New York - NY,Class B,2015-01-01,340162.3731,2623.184573692969,2063.5661111111112,235.4355,0.0011288888888888,0.0496702,0.0008344343107486,City - New York - NY - Class B
165480,New York - NY,Class B,2015-04-01,349822.9523,2663.573587284859,2102.21989010989,236.46970833333333,0.0012560439560439,0.0515318571428571,-0.0002187962156359,City - New York - NY - Class B
165481,New York - NY,Class B,2015-07-01,354263.2226,2684.3950244912453,2026.8139130434784,237.901375,0.0013478260869565,0.0521439673913043,0.0020841531002195,City - New York - NY - Class B
165482,New York - NY,Class B,2015-10-01,359605.9037,2692.1354307004644,2051.628260869565,237.7602916666667,0.0016108695652173,0.0518069239130434,0.0021693410222702,City - New York - NY - Class B
165483,New York - NY,Class B,2016-01-01,371363.5063,2714.3118230815176,1952.453956043956,237.59629166666664,0.0035978021978021,0.0491688791208791,0.0091778498428087,City - New York - NY - Class B
165484,New York - NY,Class B,2016-04-01,374725.4288,2743.910140064768,2074.081098901099,238.9655833333333,0.0036934065934065,0.0474443736263736,0.0105547345475716,City - New York - NY - Class B
165485,New York - NY,Class B,2016-07-01,377436.8857,2739.843182123732,2160.9125,240.32908333333333,0.0039489130434782,0.045583554347826,0.0102046839087555,City - New York - NY - Class B
165486,New York - NY,Class B,2016-10-01,381232.1059,2741.045423633801,2185.1766304347825,241.70854166666663,0.0044815217391304,0.0512994891304347,0.0166060109210133,City - New York - NY - Class B
165487,New York - NY,Class B,2017-01-01,384637.2211,2752.28354579873,2324.068555555556,243.472625,0.0069888888888888,0.0544208111111111,0.0247324286591874,City - New York - NY - Class B
165488,New York - NY,Class B,2017-04-01,390262.9281,2771.856974468164,2396.013186813187,244.04095833333332,0.0094736263736263,0.0525598461538461,0.021238937127278,City - New York - NY - Class B
165489,New York - NY,Class B,2017-07-01,394422.1558,2771.197571880185,2465.394347826087,244.6243333333333,0.0115369565217391,0.0523735108695652,0.0178723687554807,City - New York - NY - Class B
165490,New York - NY,Class B,2017-10-01,399421.9116,2759.989420355997,2605.2129347826085,246.83875,0.0120467391304347,0.0537009130434782,0.0212247705354504,City - New York - NY - Class B
165491,New York - NY,Class B,2018-01-01,399752.0816,2779.760477581294,2733.3287777777778,248.8048333333333,0.0144699999999999,0.0575415111111111,0.0219006483103936,City - New York - NY - Class B
165492,New York - NY,Class B,2018-04-01,404316.5021,2814.664059416392,2703.624945054945,250.2587083333333,0.0173692307692307,0.0591912637362637,0.0254783051274007,City - New York - NY - Class B
165493,New York - NY,Class B,2018-07-01,402175.6423,2827.1353273927584,2848.501304347826,251.34683333333336,0.0192619565217391,0.0591779456521739,0.0274809129099995,City - New York - NY - Class B
165494,New York - NY,Class B,2018-10-01,404691.4874,2822.730536003516,2689.442391304348,252.540375,0.0222010869565217,0.0603622391304347,0.0230985815638751,City - New York - NY - Class B
165495,New York - NY,Class B,2019-01-01,410346.2958,2834.1720439352544,2720.398111111111,252.9954583333333,0.0240177777777777,0.0564837777777777,0.0168430208684315,City - New York - NY - Class B
165496,New York - NY,Class B,2019-04-01,415923.9628,2861.137064175419,2883.9815384615385,254.940875,0.0239736263736263,0.0533327142857142,0.018709305653533,City - New York - NY - Class B
165497,New York - NY,Class B,2019-07-01,421300.0975,2875.8229290216736,2958.0867391304346,255.69066666666663,0.0219217391304347,0.0479251086956521,0.0172822282092273,City - New York - NY - Class B
165498,New York - NY,Class B,2019-10-01,424129.135,2865.6484899901266,3088.595326086957,257.27370833333333,0.0164565217391304,0.0479093586956521,0.0187428775827758,City - New York - NY - Class B
165499,New York - NY,Class B,2020-01-01,426042.324,2864.018228903878,3067.7506593406592,258.9465,0.0125494505494505,0.0437670769230769,0.0235223260760115,City - New York - NY - Class B
165500,New York - NY,Class B,2020-04-01,427933.0748,2836.865255395392,2926.9574725274724,256.64725,0.000587912087912,0.0367872637362637,0.0066932185746988,City - New York - NY - Class B
165501,New York - NY,Class B,2020-07-01,430738.5497,2791.0372635041904,3316.410108695652,258.35179166666666,0.0009260869565217,0.0364581630434782,0.0104075953756621,City - New York - NY - Class B
165502,New York - NY,Class B,2020-10-01,439332.4679,2789.9467106258,3554.7970652173917,260.45958333333334,0.0008880434782608,0.0385408152173913,0.0123832124962892,City - New York - NY - Class B
165503,New York - NY,Class B,2021-01-01,453713.3126,2851.3599022764147,3861.128555555556,262.8942916666667,0.0007688888888888,0.0431009444444444,0.0152455880526158,City - New York - NY - Class B
165504,New York - NY,Class B,2021-04-01,470074.9769,2913.737576051561,4182.035164835165,266.9112083333334,0.0006824175824175,0.045797989010989,0.0399924734565961,City - New York - NY - Class B
165505,New York - NY,Class B,2021-07-01,484576.0677,2976.624768103298,4424.5975,271.87554166666666,0.0009,0.0431888695652173,0.0523462597753097,City - New York - NY - Class B
165506,New York - NY,Class B,2021-10-01,490806.02,3017.044868109282,4600.456086956522,276.706125,0.0007945652173913,0.0452246739130434,0.0623764403626281,City - New York - NY - Class B
165507,New York - NY,Class B,2022-01-01,492062.3355,3054.9134856479945,4466.961777777778,282.9730416666667,0.0012144444444444,0.0493183333333333,0.0763757549572761,City - New York - NY - Class B
165508,New York - NY,Class B,2022-04-01,483888.3325,3107.8143027778897,4110.368461538461,289.4193333333333,0.0076681318681318,0.059186923076923,0.0843281372129212,City - New York - NY - Class B
165509,New York - NY,Class B,2022-07-01,472924.366,3122.08325845166,3982.510434782609,294.9674583333333,0.0218293478260869,0.0608207173913043,0.0849356162202283,City - New York - NY - Class B
165510,New York - NY,Class B,2022-10-01,449865.9043,3122.085231884753,3850.2894565217393,297.810125,0.0365336956521739,0.0681915434782608,0.0762686406020107,City - New York - NY - Class B
165511,New York - NY,Class B,2023-01-01,433474.5368,3142.529627380009,3997.5302222222217,300.50875,0.0451455555555555,0.0664447111111111,0.0619695368507571,City - New York - NY - Class B
165512,New York - NY,Class B,2023-04-01,423291.0686,3174.6670037597933,4206.597142857143,302.75804166666666,0.0498813186813186,0.0659321318681318,0.0460878275812028,City - New York - NY - Class B
165513,New York - NY,Class B,2023-07-01,419943.7033,3172.80072684818,4456.423804347826,304.971,0.0525923913043478,0.0713559347826087,0.0339140518184279,City - New York - NY - Class B
165514,New York - NY,Class B,2023-10-01,418518.0362,3173.223989031602,4332.59679245283,307.55460000000005,0.0533,0.0768707358490566,0.0327204288302824,City - New York - NY - Class B
165515,New York - NY,Class C,2001-01-01,84344.3055,1486.2097547631756,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,City - New York - NY - Class C
165516,New York - NY,Class C,2001-04-01,86821.3403,1503.0091469945237,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,City - New York - NY - Class C
165517,New York - NY,Class C,2001-07-01,89317.9303,1511.3113627957543,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,City - New York - NY - Class C
165518,New York - NY,Class C,2001-10-01,91795.8834,1508.2575802425513,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,City - New York - NY - Class C
165519,New York - NY,Class C,2002-01-01,95056.1408,1508.3387255837438,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,City - New York - NY - Class C
165520,New York - NY,Class C,2002-04-01,98739.6976,1513.9911003930024,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,City - New York - NY - Class C
165521,New York - NY,Class C,2002-07-01,102211.4714,1510.18584931837,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,City - New York - NY - Class C
165522,New York - NY,Class C,2002-10-01,105579.4315,1497.5162749956362,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,City - New York - NY - Class C
165523,New York - NY,Class C,2003-01-01,109365.4243,1485.3034335921354,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,City - New York - NY - Class C
165524,New York - NY,Class C,2003-04-01,113540.0844,1485.7269526040377,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,City - New York - NY - Class C
165525,New York - NY,Class C,2003-07-01,118149.2035,1486.4632036855128,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,City - New York - NY - Class C
165526,New York - NY,Class C,2003-10-01,122503.0406,1482.836187201899,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,City - New York - NY - Class C
165527,New York - NY,Class C,2004-01-01,127568.5667,1487.891680943285,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,City - New York - NY - Class C
165528,New York - NY,Class C,2004-04-01,132452.5378,1500.3240828203843,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,City - New York - NY - Class C
165529,New York - NY,Class C,2004-07-01,135273.2684,1507.5794697252572,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,City - New York - NY - Class C
165530,New York - NY,Class C,2004-10-01,138194.3356,1506.599358208687,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,City - New York - NY - Class C
165531,New York - NY,Class C,2005-01-01,142191.9018,1511.502293255578,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,City - New York - NY - Class C
165532,New York - NY,Class C,2005-04-01,147086.164,1522.3381540801208,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,City - New York - NY - Class C
165533,New York - NY,Class C,2005-07-01,151169.2658,1531.285279431036,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,City - New York - NY - Class C
165534,New York - NY,Class C,2005-10-01,154312.0883,1536.1920850457627,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,City - New York - NY - Class C
165535,New York - NY,Class C,2006-01-01,157430.8928,1551.374901776409,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,City - New York - NY - Class C
165536,New York - NY,Class C,2006-04-01,160338.2967,1578.8384702863534,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,City - New York - NY - Class C
165537,New York - NY,Class C,2006-07-01,163714.3099,1606.7504187027223,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,City - New York - NY - Class C
165538,New York - NY,Class C,2006-10-01,166479.1589,1628.9862787050124,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,City - New York - NY - Class C
165539,New York - NY,Class C,2007-01-01,169955.3647,1656.0598612377412,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,City - New York - NY - Class C
165540,New York - NY,Class C,2007-04-01,173730.6943,1690.9562352439284,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,City - New York - NY - Class C
165541,New York - NY,Class C,2007-07-01,175268.8323,1720.9592931846328,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,City - New York - NY - Class C
165542,New York - NY,Class C,2007-10-01,172856.1322,1747.4983217257436,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,City - New York - NY - Class C
165543,New York - NY,Class C,2008-01-01,166005.2912,1750.7438376181572,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,City - New York - NY - Class C
165544,New York - NY,Class C,2008-04-01,156290.8593,1747.0094445437987,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,City - New York - NY - Class C
165545,New York - NY,Class C,2008-07-01,146122.0354,1739.928867056563,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,City - New York - NY - Class C
165546,New York - NY,Class C,2008-10-01,136270.0957,1722.9377141047728,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,City - New York - NY - Class C
165547,New York - NY,Class C,2009-01-01,127765.7619,1695.6118907255873,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,City - New York - NY - Class C
165548,New York - NY,Class C,2009-04-01,121633.0848,1650.333286379347,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,City - New York - NY - Class C
165549,New York - NY,Class C,2009-07-01,120181.6474,1609.2539775304128,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,City - New York - NY - Class C
165550,New York - NY,Class C,2009-10-01,122555.0521,1586.4699005708094,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,City - New York - NY - Class C
165551,New York - NY,Class C,2010-01-01,129352.0902,1582.9929638198023,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,City - New York - NY - Class C
165552,New York - NY,Class C,2010-04-01,140987.1374,1603.8766655030938,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,City - New York - NY - Class C
165553,New York - NY,Class C,2010-07-01,153462.9336,1622.2036212432913,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,City - New York - NY - Class C
165554,New York - NY,Class C,2010-10-01,164645.4154,1634.7618786161136,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,City - New York - NY - Class C
165555,New York - NY,Class C,2011-01-01,174179.7699,1640.4644133427043,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,City - New York - NY - Class C
165556,New York - NY,Class C,2011-04-01,178520.7802,1643.1429505517387,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,City - New York - NY - Class C
165557,New York - NY,Class C,2011-07-01,179829.9045,1645.833890715568,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,City - New York - NY - Class C
165558,New York - NY,Class C,2011-10-01,180407.1214,1647.922909932936,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,City - New York - NY - Class C
165559,New York - NY,Class C,2012-01-01,180769.1068,1650.8037239832177,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,City - New York - NY - Class C
165560,New York - NY,Class C,2012-04-01,183284.9123,1656.174920009449,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,City - New York - NY - Class C
165561,New York - NY,Class C,2012-07-01,186549.0105,1661.3031517456118,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,City - New York - NY - Class C
165562,New York - NY,Class C,2012-10-01,189666.7955,1666.4482548691544,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,City - New York - NY - Class C
165563,New York - NY,Class C,2013-01-01,191115.4389,1672.3640030056242,1514.890777777778,231.989875,0.0014366666666666,0.0492830333333333,0.0181067434961206,City - New York - NY - Class C
165564,New York - NY,Class C,2013-04-01,192464.0904,1681.9980215902924,1610.3931868131867,231.99745833333336,0.0011582417582417,0.0497502637362637,0.0135738097522233,City - New York - NY - Class C
165565,New York - NY,Class C,2013-07-01,193292.6638,1691.8241005151554,1674.2698913043478,232.97945833333333,0.0008521739130434,0.0569532826086956,0.0168692976781801,City - New York - NY - Class C
165566,New York - NY,Class C,2013-10-01,196416.5944,1697.743469086015,1771.6680434782609,233.81995833333332,0.0008554347826086,0.0573379456521739,0.0108543360602022,City - New York - NY - Class C
165567,New York - NY,Class C,2014-01-01,201829.5879,1704.251257967187,1835.2532222222223,235.23920833333327,0.0007222222222222,0.0575509777777777,0.0140063583953107,City - New York - NY - Class C
165568,New York - NY,Class C,2014-04-01,206192.2202,1714.8121224937177,1899.4389010989007,236.52145833333336,0.0009098901098901,0.0560887692307692,0.019500213633806,City - New York - NY - Class C
165569,New York - NY,Class C,2014-07-01,212143.7776,1723.867241977763,1976.5892391304344,237.4065833333333,0.000891304347826,0.0548660434782608,0.0190022117472086,City - New York - NY - Class C
165570,New York - NY,Class C,2014-10-01,217624.4889,1731.1892789524811,2012.167717391304,237.245625,0.0010130434782608,0.0526487282608695,0.0146508736511836,City - New York - NY - Class C
165571,New York - NY,Class C,2015-01-01,224555.1584,1741.2297078291892,2063.5661111111112,235.4355,0.0011288888888888,0.0496702,0.0008344343107486,City - New York - NY - Class C
165572,New York - NY,Class C,2015-04-01,230883.6666,1761.4374203954164,2102.21989010989,236.46970833333333,0.0012560439560439,0.0515318571428571,-0.0002187962156359,City - New York - NY - Class C
165573,New York - NY,Class C,2015-07-01,234608.958,1776.9874857178322,2026.8139130434784,237.901375,0.0013478260869565,0.0521439673913043,0.0020841531002195,City - New York - NY - Class C
165574,New York - NY,Class C,2015-10-01,238335.9143,1788.0779212925754,2051.628260869565,237.7602916666667,0.0016108695652173,0.0518069239130434,0.0021693410222702,City - New York - NY - Class C
165575,New York - NY,Class C,2016-01-01,243245.8401,1800.7768218187466,1952.453956043956,237.59629166666664,0.0035978021978021,0.0491688791208791,0.0091778498428087,City - New York - NY - Class C
165576,New York - NY,Class C,2016-04-01,246709.8338,1817.8368161595477,2074.081098901099,238.9655833333333,0.0036934065934065,0.0474443736263736,0.0105547345475716,City - New York - NY - Class C
165577,New York - NY,Class C,2016-07-01,248872.451,1827.531008717488,2160.9125,240.32908333333333,0.0039489130434782,0.045583554347826,0.0102046839087555,City - New York - NY - Class C
165578,New York - NY,Class C,2016-10-01,250753.822,1833.4543791456729,2185.1766304347825,241.70854166666663,0.0044815217391304,0.0512994891304347,0.0166060109210133,City - New York - NY - Class C
165579,New York - NY,Class C,2017-01-01,253297.645,1841.1091972681368,2324.068555555556,243.472625,0.0069888888888888,0.0544208111111111,0.0247324286591874,City - New York - NY - Class C
165580,New York - NY,Class C,2017-04-01,257503.1119,1851.7109938980925,2396.013186813187,244.04095833333332,0.0094736263736263,0.0525598461538461,0.021238937127278,City - New York - NY - Class C
165581,New York - NY,Class C,2017-07-01,260419.7842,1858.229004094535,2465.394347826087,244.6243333333333,0.0115369565217391,0.0523735108695652,0.0178723687554807,City - New York - NY - Class C
165582,New York - NY,Class C,2017-10-01,262821.1971,1860.611101165889,2605.2129347826085,246.83875,0.0120467391304347,0.0537009130434782,0.0212247705354504,City - New York - NY - Class C
165583,New York - NY,Class C,2018-01-01,265219.0139,1870.2341922993944,2733.3287777777778,248.8048333333333,0.0144699999999999,0.0575415111111111,0.0219006483103936,City - New York - NY - Class C
165584,New York - NY,Class C,2018-04-01,268129.4446,1885.5470442342832,2703.624945054945,250.2587083333333,0.0173692307692307,0.0591912637362637,0.0254783051274007,City - New York - NY - Class C
165585,New York - NY,Class C,2018-07-01,270243.3476,1894.1704679619756,2848.501304347826,251.34683333333336,0.0192619565217391,0.0591779456521739,0.0274809129099995,City - New York - NY - Class C
165586,New York - NY,Class C,2018-10-01,273071.9661,1899.7468658660755,2689.442391304348,252.540375,0.0222010869565217,0.0603622391304347,0.0230985815638751,City - New York - NY - Class C
165587,New York - NY,Class C,2019-01-01,276691.327,1911.4491975337744,2720.398111111111,252.9954583333333,0.0240177777777777,0.0564837777777777,0.0168430208684315,City - New York - NY - Class C
165588,New York - NY,Class C,2019-04-01,281143.9728,1919.3993816942725,2883.9815384615385,254.940875,0.0239736263736263,0.0533327142857142,0.018709305653533,City - New York - NY - Class C
165589,New York - NY,Class C,2019-07-01,284578.8014,1929.5159929676204,2958.0867391304346,255.69066666666663,0.0219217391304347,0.0479251086956521,0.0172822282092273,City - New York - NY - Class C
165590,New York - NY,Class C,2019-10-01,287096.3166,1930.811427126324,3088.595326086957,257.27370833333333,0.0164565217391304,0.0479093586956521,0.0187428775827758,City - New York - NY - Class C
165591,New York - NY,Class C,2020-01-01,289990.8648,1934.4706848232345,3067.7506593406592,258.9465,0.0125494505494505,0.0437670769230769,0.0235223260760115,City - New York - NY - Class C
165592,New York - NY,Class C,2020-04-01,291736.9928,1929.8958883062005,2926.9574725274724,256.64725,0.000587912087912,0.0367872637362637,0.0066932185746988,City - New York - NY - Class C
165593,New York - NY,Class C,2020-07-01,294966.3071,1926.4179900877464,3316.410108695652,258.35179166666666,0.0009260869565217,0.0364581630434782,0.0104075953756621,City - New York - NY - Class C
165594,New York - NY,Class C,2020-10-01,300930.9773,1923.5506926467067,3554.7970652173917,260.45958333333334,0.0008880434782608,0.0385408152173913,0.0123832124962892,City - New York - NY - Class C
165595,New York - NY,Class C,2021-01-01,310632.8506,1939.2493878783432,3861.128555555556,262.8942916666667,0.0007688888888888,0.0431009444444444,0.0152455880526158,City - New York - NY - Class C
165596,New York - NY,Class C,2021-04-01,322452.5772,1958.040115000653,4182.035164835165,266.9112083333334,0.0006824175824175,0.045797989010989,0.0399924734565961,City - New York - NY - Class C
